timestamp,open,high,low,close,volume
1774845000000,67445.5,67560,67385.1,67418.3,44.1910581
1774845900000,67418.3,67650,67412.9,67618,50.21059005
1774846800000,67618.1,67812.1,67581.9,67641.1,132.56791414
1774847700000,67641.1,67729.9,67581.8,67656.3,39.93146711
1774848600000,67658.9,67700,67432.8,67492.1,41.61821189
1774849500000,67495,67559.8,67430,67492,33.19134582
1774850400000,67492.1,67585,67419.1,67440.1,32.02338681
1774851300000,67442,67463.9,67279.6,67316.9,79.61780257
1774852200000,67318,67402.4,67281.1,67362.9,77.70951726
1774853100000,67362.9,67426.2,67295.6,67301.1,52.95669049
1774854000000,67301.1,67458.9,67225.8,67381.6,38.96416663
1774854900000,67381.6,67433.3,67299.9,67335,65.71503664
1774855800000,67335.7,67432,67281.1,67310.4,53.86306498
1774856700000,67310.4,67625,67283.1,67623.7,279.3412223
1774857600000,67623.7,67905.8,67604,67889.1,152.93049996
1774858500000,67889.2,67913.4,67729.2,67755.1,108.62775671
1774859400000,67755,67941.7,67729.2,67755.3,73.37456726
1774860300000,67754.3,67818,67630.4,67667.4,61.08235772
1774861200000,67664.5,67698,67576.9,67577.2,34.72420572
1774862100000,67577.1,67661.7,67500.1,67513,53.2723634
1774863000000,67513,67572.5,67462.1,67558,218.51637947
1774863900000,67558.1,67599.9,67474.1,67509.6,32.29026316
1774864800000,67509.6,67510.9,67409.4,67443.4,76.68444305
1774865700000,67443.5,67500,67418.1,67424.1,23.61757249
1774866600000,67424.1,67445.5,67372.2,67438.6,23.2443051
1774867500000,67439,67522.6,67426.5,67498.2,63.78814494
1774868400000,67499.7,67596.1,67491.4,67595.1,31.92176365
1774869300000,67595.1,68017.1,67528.5,67694.6,316.82408906
1774870200000,67694.6,67766.3,67510,67600,93.54640627
1774871100000,67600.5,67736.9,67585.2,67685.4,34.1748114
1774872000000,67685.4,67883.3,67665,67849.1,57.57805773
1774872900000,67849.1,67979.5,67794.1,67861,72.5071367
1774873800000,67864.3,67983,67820,67877.3,112.21549608
1774874700000,67877.2,67953.5,67836.4,67893.2,37.09995115
1774875600000,67893.2,67961.9,67835,67909.5,30.20889897
1774876500000,67909.6,68181.6,67871.8,67874,149.37582677
1774877400000,67873.9,68049.9,67708.2,67719.1,203.72293709
1774878300000,67719.1,67843.1,67441.7,67532,193.42154793
1774879200000,67533,67764,67463.9,67680.1,60.06110381
1774880100000,67680,67702.1,67237.5,67312.2,81.87824959
1774881000000,67312.1,67412.5,67115.3,67132.4,96.81801562
1774881900000,67133,67870,67100.1,67802.3,125.0155016
1774882800000,67802.3,67899.1,67561.2,67565.4,120.9880403
1774883700000,67561.4,67609.5,67407.5,67525.1,63.01080137
1774884600000,67525.1,67899,67458,67755.3,58.85602653
1774885500000,67756.4,67790.9,67600.5,67623.9,34.17853701
1774886400000,67624,67650.6,67350,67446.1,48.60612732
1774887300000,67446,67485,67289.4,67353.5,27.99643389
1774888200000,67352.2,67492.3,67313.1,67379.9,17.90263291
1774889100000,67379.8,67442.9,67223,67367.6,27.82336668
1774890000000,67373.3,67472.7,67170.6,67195.5,38.71043458
1774890900000,67195.5,67202.6,66657,66815.3,148.67640485
1774891800000,66815.4,66966.6,66761.5,66960,45.15345077
1774892700000,66964.1,66998.8,66786.5,66834.3,51.98003809
1774893600000,66834.3,66928.9,66712.6,66825,118.07300697
1774894500000,66825.1,66870.8,66590.9,66714.2,72.53415675
1774895400000,66714.3,66833.3,66576.9,66743.5,50.194616
1774896300000,66748.5,66798.3,66518,66660.2,56.47603084
1774897200000,66657.7,66676.5,66307.6,66433.8,65.15157108
1774898100000,66433.9,66475.2,66241.3,66320,56.05186104
1774899000000,66320.6,66413.7,66255.4,66346.9,55.0892826
1774899900000,66346.9,66589.3,66296.7,66558.9,66.06478084
1774900800000,66556.5,66699.9,66535.2,66602.6,71.91868622
1774901700000,66605.3,66680.5,66552.4,66661.9,15.10330442
1774902600000,66662,66686.1,66556,66667.2,25.98825274
1774903500000,66667.3,66709.8,66610.4,66662.3,23.3787194
1774904400000,66662.4,66802,66591,66795.9,52.4556565
1774905300000,66793.1,66999.9,66776.2,66857.9,58.0176195
1774906200000,66857.9,66989,66820,66945.3,19.98685709
1774907100000,66945.3,66954.1,66794.8,66804.5,21.57552868
1774908000000,66804.1,66998.6,66703.6,66776.1,15.70050489
1774908900000,66776,66906.1,66725.4,66819.9,15.71615469
1774909800000,66819.8,66869.1,66740.1,66834.6,15.30658444
1774910700000,66834.6,66851.6,66688.4,66784.2,19.65063524
1774911600000,66784.3,66792.5,66419.3,66556.1,74.74437575
1774912500000,66556,66730.7,66517.4,66711.4,20.8485865
1774913400000,66711.4,66779.5,66661.6,66765.5,13.6725314
1774914300000,66765.4,66799.9,66714.6,66799.9,8.72157258
1774915200000,66800,66826,66565.1,66656,24.38599496
1774916100000,66656,66825.5,66545.1,66814.9,43.14203895
1774917000000,66816,66955.4,66769,66949.3,28.33970201
1774917900000,66951.7,67302.8,66943.5,67212.7,116.44999844
1774918800000,67213.5,67297.5,67050,67240.6,54.3547193
1774919700000,67239.8,67883.2,67239.8,67779.9,225.3725111
1774920600000,67780,68414,67734.5,67940,318.01565351
1774921500000,67938.7,68068,67816.2,67939.6,90.9548014
1774922400000,67938.6,67993.2,67777.5,67924.6,64.11449499
1774923300000,67925.3,68100,67916.8,68054.8,57.9338624
1774924200000,68057,68066.5,67849,67992.3,42.03086705
1774925100000,67989.1,68094.9,67910.1,67953.5,26.40510623
1774926000000,67952.7,68013.9,67805.3,67921.5,18.29061423
1774926900000,67921.4,67971.4,67809.5,67850.6,31.60359029
1774927800000,67850.6,67932.8,67644,67732.7,51.41673213
1774928700000,67733.4,67766,67644.3,67707.7,39.51295134
1774929600000,67708.2,67793.9,67586.3,67671.1,63.24086133
1774930500000,67671.1,67923,67492.3,67595.9,96.45952158
1774931400000,67595.9,67667.5,67499.3,67604.9,46.66401117
1774932300000,67604.1,67692.3,67499.9,67543.6,48.60299506
1774933200000,67543.6,67628.5,67408.2,67432.9,73.93178885
1774934100000,67433,67671.4,67406.6,67631.9,144.46618906
1774935000000,67631.8,67734.7,67574.2,67687.2,74.76271272
1774935900000,67687.2,67786.9,67668,67692.4,48.54479702
1774936800000,67692.4,67715.8,67479.6,67489.1,74.21032635
1774937700000,67489,67524.6,67345,67415.9,68.91258363
1774938600000,67415.9,67487.4,67360.7,67421.7,77.85290637
1774939500000,67421.7,67540,67421.7,67500.2,50.02961539
1774940400000,67500.2,67538.5,67250,67302.4,61.34800744
1774941300000,67302.3,67329.9,67107.1,67300.1,117.94840491
1774942200000,67300,67379.5,67216.5,67342,72.15239412
1774943100000,67341,67450,67310.6,67373,405.86337694
1774944000000,67372.9,67500,67229,67353,48.27895447
1774944900000,67353,67450,67288.1,67310,55.35907241
1774945800000,67310,67311.8,67131.6,67132.1,24.19609919
